Datetime,Home Team,Home Score,Away Team,Away Score
2026-06-11T12:00:00-07:00,MEX,,RSA,
2026-06-11T19:00:00-07:00,KOR,,CZE,
2026-06-12T12:00:00-07:00,CAN,,BIH,
2026-06-12T18:00:00-07:00,USA,,PAR,
2026-06-13T12:00:00-07:00,QAT,,SUI,
2026-06-13T15:00:00-07:00,BRA,,MAR,
2026-06-13T18:00:00-07:00,HAI,,SCO,
2026-06-13T21:00:00-07:00,AUS,,TUR,
2026-06-14T10:00:00-07:00,GER,,CUW,
2026-06-14T13:00:00-07:00,NED,,JPN,
2026-06-14T16:00:00-07:00,CIV,,ECU,
2026-06-14T19:00:00-07:00,SWE,,TUN,
2026-06-15T09:00:00-07:00,ESP,,CPV,
2026-06-15T12:00:00-07:00,BEL,,EGY,
2026-06-15T15:00:00-07:00,KSA,,URU,
2026-06-15T18:00:00-07:00,IRN,,NZL,
2026-06-16T12:00:00-07:00,FRA,,SEN,
2026-06-16T15:00:00-07:00,IRQ,,NOR,
2026-06-16T18:00:00-07:00,ARG,,ALG,
2026-06-16T21:00:00-07:00,AUT,,JOR,
2026-06-17T10:00:00-07:00,POR,,COD,
2026-06-17T13:00:00-07:00,ENG,,CRO,
2026-06-17T16:00:00-07:00,GHA,,PAN,
2026-06-17T19:00:00-07:00,UZB,,COL,
2026-06-18T09:00:00-07:00,CZE,,RSA,
2026-06-18T12:00:00-07:00,SUI,,BIH,
2026-06-18T15:00:00-07:00,CAN,,QAT,
2026-06-18T18:00:00-07:00,MEX,,KOR,
2026-06-19T12:00:00-07:00,USA,,AUS,
2026-06-19T15:00:00-07:00,SCO,,MAR,
2026-06-19T17:30:00-07:00,BRA,,HAI,
2026-06-19T20:00:00-07:00,TUR,,PAR,
2026-06-20T10:00:00-07:00,NED,,SWE,
2026-06-20T13:00:00-07:00,GER,,CIV,
2026-06-20T17:00:00-07:00,ECU,,CUW,
2026-06-20T21:00:00-07:00,TUN,,JPN,
2026-06-21T09:00:00-07:00,ESP,,KSA,
2026-06-21T12:00:00-07:00,BEL,,IRN,
2026-06-21T15:00:00-07:00,URU,,CPV,
2026-06-21T18:00:00-07:00,NZL,,EGY,
2026-06-22T10:00:00-07:00,ARG,,AUT,
2026-06-22T14:00:00-07:00,FRA,,IRQ,
2026-06-22T17:00:00-07:00,NOR,,SEN,
2026-06-22T20:00:00-07:00,JOR,,ALG,
2026-06-23T10:00:00-07:00,POR,,UZB,
2026-06-23T13:00:00-07:00,ENG,,GHA,
2026-06-23T16:00:00-07:00,PAN,,CRO,
2026-06-23T19:00:00-07:00,COL,,COD,
2026-06-24T12:00:00-07:00,SUI,,CAN,
2026-06-24T12:00:00-07:00,BIH,,QAT,
2026-06-24T15:00:00-07:00,SCO,,BRA,
2026-06-24T15:00:00-07:00,MAR,,HAI,
2026-06-24T18:00:00-07:00,CZE,,MEX,
2026-06-24T18:00:00-07:00,RSA,,KOR,
2026-06-25T13:00:00-07:00,CUW,,CIV,
2026-06-25T13:00:00-07:00,ECU,,GER,
2026-06-25T16:00:00-07:00,JPN,,SWE,
2026-06-25T16:00:00-07:00,TUN,,NED,
2026-06-25T19:00:00-07:00,TUR,,USA,
2026-06-25T19:00:00-07:00,PAR,,AUS,
2026-06-26T12:00:00-07:00,NOR,,FRA,
2026-06-26T12:00:00-07:00,SEN,,IRQ,
2026-06-26T17:00:00-07:00,CPV,,KSA,
2026-06-26T17:00:00-07:00,URU,,ESP,
2026-06-26T20:00:00-07:00,EGY,,IRN,
2026-06-26T20:00:00-07:00,NZL,,BEL,
2026-06-27T14:00:00-07:00,PAN,,ENG,
2026-06-27T14:00:00-07:00,CRO,,GHA,
2026-06-27T16:30:00-07:00,COL,,POR,
2026-06-27T16:30:00-07:00,COD,,UZB,
2026-06-27T19:00:00-07:00,ALG,,AUT,
2026-06-27T19:00:00-07:00,JOR,,ARG,
2026-06-28T12:00:00-07:00,,,,
2026-06-29T10:00:00-07:00,,,,
2026-06-29T13:30:00-07:00,,,,
2026-06-29T18:00:00-07:00,,,,
2026-06-30T10:00:00-07:00,,,,
2026-06-30T14:00:00-07:00,,,,
2026-06-30T18:00:00-07:00,,,,
2026-07-01T09:00:00-07:00,,,,
2026-07-01T13:00:00-07:00,,,,
2026-07-01T17:00:00-07:00,,,,
2026-07-02T12:00:00-07:00,,,,
2026-07-02T16:00:00-07:00,,,,
2026-07-02T20:00:00-07:00,,,,
2026-07-03T11:00:00-07:00,,,,
2026-07-03T15:00:00-07:00,,,,
2026-07-03T18:30:00-07:00,,,,
2026-07-04T10:00:00-07:00,,,,
2026-07-04T14:00:00-07:00,,,,
2026-07-05T13:00:00-07:00,,,,
2026-07-05T17:00:00-07:00,,,,
2026-07-06T12:00:00-07:00,,,,
2026-07-06T17:00:00-07:00,,,,
2026-07-07T09:00:00-07:00,,,,
2026-07-07T13:00:00-07:00,,,,
2026-07-09T13:00:00-07:00,,,,
2026-07-10T12:00:00-07:00,,,,
2026-07-11T14:00:00-07:00,,,,
2026-07-11T18:00:00-07:00,,,,
2026-07-14T12:00:00-07:00,,,,
2026-07-15T12:00:00-07:00,,,,
2026-07-18T14:00:00-07:00,,,,
2026-07-19T12:00:00-07:00,,,,
